trial,Agent1_choice,Agent2_choice,left_v1,right_v2,feedback,alpha,tau
18,0,1,0.607258112,0.99254528,0,0.6000000000000001,0.01
19,1,0,0.24290324479999997,0.99254528,0,0.6000000000000001,0.01
20,0,1,0.24290324479999997,0.3970181119999999,0,0.6000000000000001,0.01
21,1,1,0.09716129791999997,0.3970181119999999,1,0.6000000000000001,0.01
22,1,1,0.09716129791999997,0.7588072448000001,1,0.6000000000000001,0.01
23,0,1,0.09716129791999997,0.9035228979200001,0,0.6000000000000001,0.01
24,1,1,0.03886451916799998,0.9035228979200001,1,0.6000000000000001,0.01
25,1,0,0.03886451916799998,0.9614091591680001,0,0.6000000000000001,0.01
26,1,0,0.03886451916799998,0.38456366366719996,0,0.6000000000000001,0.01
27,1,1,0.03886451916799998,0.15382546546687995,1,0.6000000000000001,0.01
28,0,1,0.03886451916799998,0.6615301861867521,0,0.6000000000000001,0.01
29,0,1,0.015545807667199988,0.6615301861867521,0,0.6000000000000001,0.01
30,1,1,0.006218323066879994,0.6615301861867521,0,0.6000000000000001,0.01
1,1,1,0.5,0.5,1,0.7000000000000001,0.01
2,0,1,0.5,0.8500000000000001,0,0.7000000000000001,0.01
3,0,1,0.14999999999999997,0.8500000000000001,0,0.7000000000000001,0.01
4,0,1,0.044999999999999984,0.8500000000000001,0,0.7000000000000001,0.01
5,0,1,0.013499999999999991,0.8500000000000001,0,0.7000000000000001,0.01
6,1,0,0.004049999999999996,0.8500000000000001,0,0.7000000000000001,0.01
7,0,1,0.004049999999999996,0.255,0,0.7000000000000001,0.01
8,0,0,0.0012149999999999986,0.255,1,0.7000000000000001,0.01
9,0,0,0.7003645000000001,0.255,1,0.7000000000000001,0.01
10,1,1,0.91010935,0.255,1,0.7000000000000001,0.01
11,1,0,0.91010935,0.7765000000000001,0,0.7000000000000001,0.01
12,0,1,0.91010935,0.23295,0,0.7000000000000001,0.01
13,0,1,0.27303280499999993,0.23295,0,0.7000000000000001,0.01
14,1,1,0.08190984149999997,0.23295,1,0.7000000000000001,0.01
15,0,1,0.08190984149999997,0.769885,0,0.7000000000000001,0.01
16,1,1,0.024572952449999984,0.769885,1,0.7000000000000001,0.01
17,0,1,0.024572952449999984,0.9309655,0,0.7000000000000001,0.01
18,1,0,0.007371885734999993,0.9309655,0,0.7000000000000001,0.01
19,1,0,0.007371885734999993,0.27928964999999994,0,0.7000000000000001,0.01
20,1,1,0.007371885734999993,0.08378689499999997,1,0.7000000000000001,0.01
21,1,1,0.007371885734999993,0.7251360685000001,1,0.7000000000000001,0.01
22,1,0,0.007371885734999993,0.9175408205500001,0,0.7000000000000001,0.01
23,1,1,0.007371885734999993,0.27526224616499995,1,0.7000000000000001,0.01
24,0,0,0.007371885734999993,0.7825786738495001,1,0.7000000000000001,0.01
25,0,1,0.7022115657205,0.7825786738495001,0,0.7000000000000001,0.01
26,0,1,0.21066346971614996,0.7825786738495001,0,0.7000000000000001,0.01
27,1,1,0.06319904091484496,0.7825786738495001,1,0.7000000000000001,0.01
28,1,0,0.06319904091484496,0.9347736021548501,0,0.7000000000000001,0.01
29,1,1,0.06319904091484496,0.280432080646455,1,0.7000000000000001,0.01
30,0,1,0.06319904091484496,0.7841296241939365,1,0.7000000000000001,0.01
1,0,1,0.5,0.5,0,0.8,0.01
2,1,1,0.09999999999999998,0.5,1,0.8,0.01
3,0,1,0.09999999999999998,0.9,0,0.8,0.01
4,1,0,0.01999999999999999,0.9,0,0.8,0.01
5,0,0,0.01999999999999999,0.17999999999999994,1,0.8,0.01
6,1,0,0.804,0.17999999999999994,0,0.8,0.01
7,0,1,0.804,0.035999999999999976,0,0.8,0.01
8,1,1,0.16079999999999994,0.035999999999999976,1,0.8,0.01
9,1,1,0.16079999999999994,0.8071999999999999,1,0.8,0.01
10,0,1,0.16079999999999994,0.96144,0,0.8,0.01
11,1,0,0.032159999999999994,0.96144,0,0.8,0.01
12,1,0,0.032159999999999994,0.1922879999999999,0,0.8,0.01
13,1,0,0.032159999999999994,0.03845759999999998,0,0.8,0.01
14,1,1,0.032159999999999994,0.007691519999999993,1,0.8,0.01
15,0,0,0.032159999999999994,0.801538304,1,0.8,0.01
16,1,0,0.806432,0.801538304,0,0.8,0.01
17,1,1,0.806432,0.16030766079999992,1,0.8,0.01
18,0,1,0.806432,0.83206153216,0,0.8,0.01
19,1,1,0.16128639999999994,0.83206153216,1,0.8,0.01
20,1,1,0.16128639999999994,0.966412306432,1,0.8,0.01
21,0,1,0.16128639999999994,0.9932824612864,0,0.8,0.01
22,0,1,0.03225727999999997,0.9932824612864,0,0.8,0.01
23,1,0,0.006451455999999994,0.9932824612864,0,0.8,0.01
24,1,1,0.006451455999999994,0.19865649225728,1,0.8,0.01
25,1,1,0.006451455999999994,0.839731298451456,1,0.8,0.01
26,1,0,0.006451455999999994,0.9679462596902912,0,0.8,0.01
27,0,1,0.006451455999999994,0.1935892519380582,0,0.8,0.01
28,0,1,0.0012902911999999982,0.1935892519380582,0,0.8,0.01
29,0,0,2.580582399999995e-4,0.1935892519380582,1,0.8,0.01
30,0,1,0.8000516116480001,0.1935892519380582,1,0.8,0.01
1,1,1,0.5,0.5,1,0.9,0.01
2,1,0,0.5,0.95,0,0.9,0.01
3,1,1,0.5,0.09499999999999997,1,0.9,0.01
4,1,1,0.5,0.9095,1,0.9,0.01
5,1,1,0.5,0.99095,1,0.9,0.01
6,1,1,0.5,0.999095,1,0.9,0.01
7,0,0,0.5,0.9999095,1,0.9,0.01
8,0,0,0.95,0.9999095,1,0.9,0.01
9,1,1,0.995,0.9999095,1,0.9,0.01
10,0,0,0.995,0.99999095,1,0.9,0.01
11,1,0,0.9995,0.99999095,0,0.9,0.01
12,1,1,0.9995,0.09999909500000004,1,0.9,0.01
13,0,1,0.9995,0.9099999095,0,0.9,0.01
14,0,1,0.09994999999999998,0.9099999095,0,0.9,0.01
15,1,1,0.00999499999999999,0.9099999095,1,0.9,0.01
16,0,1,0.00999499999999999,0.99099999095,0,0.9,0.01
17,1,1,9.994999999999987e-4,0.99099999095,1,0.9,0.01
18,0,1,9.994999999999987e-4,0.999099999095,0,0.9,0.01
19,1,1,9.99499999999998e-5,0.999099999095,1,0.9,0.01
20,0,1,9.99499999999998e-5,0.9999099999095,0,0.9,0.01
21,1,1,9.994999999999975e-6,0.9999099999095,1,0.9,0.01
22,0,0,9.994999999999975e-6,0.99999099999095,1,0.9,0.01
23,1,0,0.9000009995,0.99999099999095,0,0.9,0.01
24,0,0,0.9000009995,0.09999909999909495,1,0.9,0.01
25,1,1,0.99000009995,0.09999909999909495,1,0.9,0.01
26,0,1,0.99000009995,0.9099999099999095,0,0.9,0.01
27,1,1,0.09900000999500003,0.9099999099999095,1,0.9,0.01
28,0,1,0.09900000999500003,0.9909999909999909,0,0.9,0.01
29,0,0,0.009900000999500003,0.9909999909999909,1,0.9,0.01
30,1,1,0.90099000009995,0.9909999909999909,1,0.9,0.01
1,0,1,0.5,0.5,0,1,0.01
2,1,1,0,0.5,1,1,0.01
3,0,1,0,1,0,1,0.01
4,1,1,0,1,1,1,0.01
5,0,1,0,1,0,1,0.01
6,1,0,0,1,0,1,0.01
7,1,1,0,0,1,1,0.01
8,0,1,0,1,0,1,0.01
9,1,1,0,1,1,1,0.01
10,1,1,0,1,1,1,0.01
11,0,1,0,1,0,1,0.01
12,1,0,0,1,0,1,0.01
13,1,0,0,0,0,1,0.01
14,0,0,0,0,1,1,0.01
15,1,1,1,0,1,1,0.01
16,1,0,1,1,0,1,0.01
17,1,1,1,0,1,1,0.01
18,1,1,1,1,1,1,0.01
19,1,1,1,1,1,1,0.01
20,0,0,1,1,1,1,0.01
21,0,1,1,1,0,1,0.01
22,0,0,0,1,1,1,0.01
23,0,1,1,1,0,1,0.01
24,0,0,0,1,1,1,0.01
25,1,1,1,1,1,1,0.01
26,0,0,1,1,1,1,0.01
27,1,0,1,1,0,1,0.01
28,0,0,1,0,1,1,0.01
29,1,1,1,0,1,1,0.01
30,1,1,1,1,1,1,0.01
1,0,1,0.5,0.5,0,0,0.5
2,1,1,0.5,0.5,1,0,0.5
3,1,1,0.5,0.5,1,0,0.5
4,1,1,0.5,0.5,1,0,0.5
5,1,0,0.5,0.5,0,0,0.5
6,1,1,0.5,0.5,1,0,0.5
7,1,1,0.5,0.5,1,0,0.5
8,0,1,0.5,0.5,0,0,0.5
9,1,1,0.5,0.5,1,0,0.5
10,1,0,0.5,0.5,0,0,0.5
11,1,0,0.5,0.5,0,0,0.5
12,0,1,0.5,0.5,0,0,0.5
13,1,1,0.5,0.5,1,0,0.5
14,1,0,0.5,0.5,0,0,0.5
15,1,1,0.5,0.5,1,0,0.5
16,1,0,0.5,0.5,0,0,0.5
17,0,0,0.5,0.5,1,0,0.5
18,1,1,0.5,0.5,1,0,0.5
19,0,0,0.5,0.5,1,0,0.5
20,0,1,0.5,0.5,0,0,0.5
21,0,1,0.5,0.5,0,0,0.5
22,1,1,0.5,0.5,1,0,0.5
23,1,1,0.5,0.5,1,0,0.5
24,1,1,0.5,0.5,1,0,0.5
25,1,1,0.5,0.5,1,0,0.5
26,1,1,0.5,0.5,1,0,0.5
27,1,0,0.5,0.5,0,0,0.5
28,1,0,0.5,0.5,0,0,0.5
29,1,1,0.5,0.5,1,0,0.5
30,1,1,0.5,0.5,1,0,0.5
1,1,1,0.5,0.5,1,0.1,0.5
2,1,1,0.5,0.55,1,0.1,0.5
3,1,1,0.5,0.5950000000000001,1,0.1,0.5
4,0,1,0.5,0.6355000000000001,0,0.1,0.5
5,1,1,0.45,0.6355000000000001,1,0.1,0.5
6,1,0,0.45,0.67195,0,0.1,0.5
7,0,1,0.45,0.604755,0,0.1,0.5
8,0,1,0.405,0.604755,0,0.1,0.5
9,0,1,0.36450000000000005,0.604755,0,0.1,0.5
10,1,0,0.32805000000000006,0.604755,0,0.1,0.5
11,1,0,0.32805000000000006,0.5442795,0,0.1,0.5
12,1,1,0.32805000000000006,0.48985155,1,0.1,0.5
13,1,1,0.32805000000000006,0.540866395,1,0.1,0.5
14,1,0,0.32805000000000006,0.58677975550000006,0,0.1,0.5
15,1,0,0.32805000000000006,0.5281017799500001,0,0.1,0.5
16,0,0,0.32805000000000006,0.4752916019550001,1,0.1,0.5
17,1,1,0.39524500000000007,0.4752916019550001,1,0.1,0.5
18,0,1,0.39524500000000007,0.5277624417595,0,0.1,0.5
19,0,0,0.35572050000000005,0.5277624417595,1,0.1,0.5
20,1,1,0.42014845000000006,0.5277624417595,1,0.1,0.5
21,0,1,0.42014845000000006,0.5749861975835501,0,0.1,0.5
22,0,1,0.37813360500000004,0.5749861975835501,0,0.1,0.5
23,1,1,0.34032024450000004,0.5749861975835501,1,0.1,0.5
24,0,1,0.34032024450000004,0.617487577825195,0,0.1,0.5
25,0,0,0.30628822005,0.617487577825195,1,0.1,0.5
26,1,0,0.37565939804500004,0.617487577825195,0,0.1,0.5
27,0,1,0.37565939804500004,0.5557388200426755,0,0.1,0.5
28,0,0,0.3380934582405,0.5557388200426755,1,0.1,0.5
29,0,1,0.40428411241645,0.5557388200426755,0,0.1,0.5
30,0,1,0.36385570117480504,0.5557388200426755,0,0.1,0.5
1,0,0,0.5,0.5,1,0.2,0.5
2,0,0,0.6,0.5,1,0.2,0.5
3,0,1,0.6799999999999999,0.5,0,0.2,0.5
4,0,1,0.5439999999999999,0.5,0,0.2,0.5
5,0,1,0.4351999999999999,0.5,0,0.2,0.5
6,1,1,0.3481599999999999,0.5,1,0.2,0.5
7,1,1,0.3481599999999999,0.6,1,0.2,0.5
8,0,1,0.3481599999999999,0.6799999999999999,0,0.2,0.5
9,1,1,0.27852799999999994,0.6799999999999999,1,0.2,0.5
10,0,1,0.27852799999999994,0.744,0,0.2,0.5
11,0,1,0.22282239999999995,0.744,0,0.2,0.5
12,0,1,0.17825791999999996,0.744,0,0.2,0.5
13,1,1,0.14260633599999997,0.744,1,0.2,0.5
14,0,0,0.14260633599999997,0.7952,1,0.2,0.5
15,1,1,0.3140850688,0.7952,1,0.2,0.5
16,0,1,0.3140850688,0.83616,0,0.2,0.5
17,1,1,0.25126805504,0.83616,1,0.2,0.5
18,0,0,0.25126805504,0.868928,1,0.2,0.5
19,0,1,0.40101444403200004,0.868928,0,0.2,0.5
20,0,0,0.3208115552256,0.868928,1,0.2,0.5
21,0,1,0.45664924418048003,0.868928,0,0.2,0.5
22,1,1,0.365319395344384,0.868928,1,0.2,0.5
23,0,1,0.365319395344384,0.8951424,0,0.2,0.5
24,0,0,0.2922555162755072,0.8951424,1,0.2,0.5
25,1,1,0.4338044130204058,0.8951424,1,0.2,0.5
26,0,1,0.4338044130204058,0.91611392,0,0.2,0.5
27,0,1,0.34704353041632463,0.91611392,0,0.2,0.5
28,0,0,0.2776348243330597,0.91611392,1,0.2,0.5
29,0,1,0.42210785946644774,0.91611392,0,0.2,0.5
30,1,1,0.3376862875731582,0.91611392,0,0.2,0.5
1,0,0,0.5,0.5,1,0.30000000000000004,0.5
2,1,1,0.65,0.5,1,0.30000000000000004,0.5
3,0,0,0.65,0.65,1,0.30000000000000004,0.5
4,1,1,0.755,0.65,1,0.30000000000000004,0.5
5,1,1,0.755,0.755,1,0.30000000000000004,0.5
6,1,1,0.755,0.8285,1,0.30000000000000004,0.5
7,1,0,0.755,0.87995,0,0.30000000000000004,0.5
8,1,0,0.755,0.615965,0,0.30000000000000004,0.5
9,1,1,0.755,0.43117549999999993,1,0.30000000000000004,0.5
10,0,1,0.755,0.60182285,0,0.30000000000000004,0.5
11,0,1,0.5285,0.60182285,0,0.30000000000000004,0.5
12,1,0,0.36994999999999995,0.60182285,0,0.30000000000000004,0.5
13,1,1,0.36994999999999995,0.421275995,1,0.30000000000000004,0.5
14,0,1,0.36994999999999995,0.5948931965,0,0.30000000000000004,0.5
15,1,1,0.25896499999999995,0.5948931965,1,0.30000000000000004,0.5
16,1,0,0.25896499999999995,0.7164252375500001,0,0.30000000000000004,0.5
17,1,0,0.25896499999999995,0.501497666285,0,0.30000000000000004,0.5
18,0,1,0.25896499999999995,0.3510483663995,0,0.30000000000000004,0.5
19,0,1,0.18127549999999995,0.3510483663995,0,0.30000000000000004,0.5
20,1,0,0.12689284999999995,0.3510483663995,0,0.30000000000000004,0.5
21,1,1,0.12689284999999995,0.24573385647964996,1,0.30000000000000004,0.5
22,0,1,0.12689284999999995,0.472013699535755,0,0.30000000000000004,0.5
23,0,1,0.08882499499999996,0.472013699535755,0,0.30000000000000004,0.5
24,1,0,0.06217749649999997,0.472013699535755,0,0.30000000000000004,0.5
25,0,1,0.06217749649999997,0.3304095896750285,0,0.30000000000000004,0.5
26,0,0,0.04352424754999998,0.3304095896750285,1,0.30000000000000004,0.5
27,1,0,0.3304669732850001,0.3304095896750285,0,0.30000000000000004,0.5
28,1,0,0.3304669732850001,0.23128671277251994,0,0.30000000000000004,0.5
29,0,1,0.3304669732850001,0.16190069894076395,0,0.30000000000000004,0.5
30,1,1,0.23132688129950002,0.16190069894076395,0,0.30000000000000004,0.5
1,1,1,0.5,0.5,1,0.4,0.5
2,0,1,0.5,0.7,0,0.4,0.5
3,0,1,0.3,0.7,0,0.4,0.5
4,1,0,0.18,0.7,0,0.4,0.5
5,1,1,0.18,0.42,1,0.4,0.5
6,0,1,0.18,0.652,0,0.4,0.5
7,1,1,0.108,0.652,1,0.4,0.5
8,0,0,0.108,0.7912,1,0.4,0.5
9,0,1,0.4648,0.7912,0,0.4,0.5
10,1,0,0.27888,0.7912,0,0.4,0.5
11,1,1,0.27888,0.47472,1,0.4,0.5
12,0,0,0.27888,0.684832,1,0.4,0.5
13,0,1,0.567328,0.684832,0,0.4,0.5
14,1,1,0.34039680000000005,0.684832,1,0.4,0.5
15,1,1,0.34039680000000005,0.8108992,1,0.4,0.5
16,1,1,0.34039680000000005,0.88653952,1,0.4,0.5
17,1,0,0.34039680000000005,0.931923712,0,0.4,0.5
18,1,0,0.34039680000000005,0.5591542272,0,0.4,0.5
19,1,1,0.34039680000000005,0.33549253632,1,0.4,0.5
20,1,1,0.34039680000000005,0.601295521792,1,0.4,0.5
